ARIAL SDF	Fonts & Materials/ARIAL SDF		
Advisor/Aliens_TooManyAliens	There are currently a lot of aliens in your hospital disguised as ordinary humans. You need to find them and send them home immediately!	우리 병원에 인간처럼 변장한 외계인들이 다수 침투해 있습니다. 일일이 찾아내서 곧바로 집에 보내야 합니다!	
Advisor/Aliens_TooManyPaparazzi	There are currently a lot of paparazzi in your hospital disguised as ordinary guests. You need to find them and send them home immediately!	지금 우리 병원에 일반인처럼 변장한 파파라치들이 다수 잠입해 있습니다. 당장 찾아내서 집으로 돌려 보내야 합니다!	
Advisor/CareerGoalComplete_CS	Career Goal Achieved: <style="AdvisorHighlight">{[OBJECTIVE]}</style>\nTo collect your reward, go to the career goals list on the map.	경력 목표 달성: <style="AdvisorHighlight">{[OBJECTIVE]}</style>\n방열기나 에어컨을 배치하여 직원 및 환자들에게 쾌적한 온도를 유지하세요.	
Advisor/CareerGoalRewards_CS	The Two Point Health Ministry has awarded you: <style="AdvisorHighlight">{[REWARD]}</style>	투 포인트 보건부의 시상: <style="AdvisorHighlight">{[REWARD]}</style>	
Advisor/Challenge_Completed	Challenge Completed: <style="AdvisorHighlight">{[NAME]}</style>\nReward: <style="AdvisorHighlight">{[REWARDS]}</style>	완료한 도전 과제: <style="AdvisorHighlight">{[NAME]}</style>\n보상: <style="AdvisorHighlight">{[REWARDS]}</style>	
Advisor/Challenge_Failed	Challenge Failed: <style="AdvisorHighlight">{[NAME]}</style>\nPenalty: <style="AdvisorHighlight">{[REWARDS]}</style>	실패한 도전 과제: <style="AdvisorHighlight">{[NAME]}</style>\n페널티: <style="AdvisorHighlight">{[REWARDS]}</style>	
Advisor/Challenge_HordeWave	Wave <style="AdvisorHighlight">{[WAVE]}</style> is starting now!	<style="AdvisorHighlight">{[WAVE]}</style>번째 공세가 시작됩니다!	
Advisor/Challenge_HordeWave_Failed	We cured {[CURED]} of {[PROCESSED]} patients during the last wave. Unfortunately, our cure rate of {[CURERATE]} needed to be {[TARGET]} and we'll need to repeat that wave.	지난 공세 중에 {[PROCESSED]}명 중에 {[CURED]} 명의 환자를 치료했습니다. 안타깝게도 현재 {[CURERATE]} 만큼의 치료율은 {[TARGET]} 이상이 되어야 하기에 공세를 다시 한번 진행해야 합니다.	
Advisor/Challenge_WaveObjectivesHordeWave_Failed	We've now processed all {[PROCESSED]} patients, the wave is over, but we weren't able to complete all the Wave Objectives. Unfortunately, we'll need to repeat that wave.	지금까지 {[PROCESSED]} 명의 환자를 처리하면서 공세는 끝났지만 모든 공세 목표를 만족하지는 못했습니다. 안타깝게도 공세를 다시 한번 진행해야 합니다.	
Advisor/CheckLeaderboards_CS	Check the Leaderboards tab, in the Overview screen, to see how you're doing compared to your friends and rival hospitals.	개요 화면의 순위표 탭을 확인해 친구들이나 경쟁자들의 병원과 자신의 병원을 비교해 보세요.	
Advisor/DLC_6/General_NeedTimeTunnel	We need a <style="AdvisorHighlight">Speed Dating</style> room so we can send lost in time patients back home.	시간상실증 환자들을 집으로 보내려면 <style="AdvisorHighlight">날잡아바라</style> 치료실을 건설해야 합니다.	
Advisor/DLC_6/General_TimeSickArrivals	When new time portals are activated, time sick patients will arrive more frequently from all active Time Portals.	새로운 시간 문이 활성화 되면 활성화된 시간 문으로부터 시간병 환자들이 도착하는 빈도도 더 잦아집니다.	
Advisor/DLC_6/General_TimeTunnelCalibration	Speed Dating: Yesterizers need time to recalibrate when changing to a different time period. Organise patients by era to avoid unnecessary recalibration time.	날잡아바라: 예스터라이저의 목표 시대를 변경할 때마다 어느 정도 조율 시간이 필요합니다. 그러니 환자들을 시대 별로 묶어 두면 중간 조율에 필요한 시간이 크게 줄어듭니다.	
Advisor/DLC_6/General_TimeTunnelQueue	There's a queue for Speed Dating. You should consider training your Assistants, grouping patients in the queue by era, or building more Speed Dating rooms.	날잡아바라에 대기열이 생겼습니다. 보조원을 훈련시키거나, 환자들을 시대 별로 묶어 두거나, 날잡아바라 치료실을 더 건설하세요.	
Advisor/DLC_Opportunities	There are some <style="AdvisorHighlight">new opportunities</style> for our organisation in the <style="AdvisorHighlight">North</style> and <style="AdvisorHighlight">South</style> of the County. Take a look.	우리 단체에서는 카운티 <style="AdvisorHighlight">북부</style>와 <style="AdvisorHighlight">남부</style>에서 <style="AdvisorHighlight">새로운 기회</style>를 포착했습니다. 한번 살펴 봅시다.	
Advisor/DLC_Opportunities_AllOver	There are some <style="AdvisorHighlight">new opportunities</style> for our organisation all over the County. Take a look around.	우리 단체에서는 카운티 전역에서 <style="AdvisorHighlight">새로운 기회</style>를 포착했습니다. 주변을 둘러 보세요.	
Advisor/Finance_CashFlowWarning	The hospital isn't covering its costs. We should consider lowering our outgoings... or making more money.	병원 운영 비용을 감당할 수가 없습니다. 지출을 낮추거나 수입을 늘려야 합니다.	
Advisor/Finance_LowMoney	Our money is getting quite low and I'm not sure we can afford our bills. Do you think we need a loan?	현재 자금이 상당히 부족하여 지출을 감당할 수 있을지 우려가 됩니다. 대출을 받아야 할까요?	
Advisor/Finance_NegativeMoney	The hospital is in debt. Maybe we should take out a loan.	병원이 빚더미에 올랐습니다. 대출을 갚아야 할 것 같습니다.	
Advisor/Finance_RefusedToPay_Diagnosis_CS	A patient has refused to pay <style="AdvisorHighlight">{[PRICE]}</style> for diagnosis in the <style="AdvisorHighlight">{[ROOM]}</style>. Maybe prices are too high?	환자 한 명이 <style="AdvisorHighlight">{[ROOM]}</style>의 진단비 <style="AdvisorHighlight">{[PRICE]}</style> 지불을 거부했습니다. 병원비가 너무 비싼 걸까요?	
Advisor/Finance_RefusedToPay_Item_CS	A patient has refused to pay <style="AdvisorHighlight">{[PRICE]}</style> for a <style="AdvisorHighlight">{[ITEM]}</style>. Maybe prices are too high?	환자 한 명이 <style="AdvisorHighlight">{[ITEM]}</style>의 <style="AdvisorHighlight">{[PRICE]}</style> 지불을 거부했습니다. 병원비가 너무 비싼 걸까요?	
Advisor/Finance_RefusedToPay_Treatment_CS	A patient has refused to pay <style="AdvisorHighlight">{[PRICE]}</style> for treatment of <style="AdvisorHighlight">{[ILLNESS]}</style> in the <style="AdvisorHighlight">{[ROOM]}</style>. Maybe prices are too high?	환자 한 명이 <style="AdvisorHighlight">{[ROOM]}</style>에서의 <style="AdvisorHighlight">{[ILLNESS]}</style>의 치료비 <style="AdvisorHighlight">{[PRICE]}</style> 지불을 거부했습니다. 병원비가 너무 비싼 걸까요?	
Advisor/General_LowHygiene	Hygiene levels in the hospital are getting unpleasantly low. You could consider adding sinks or placing sanitiser dispensers.	병원의 위생 수준이 불쾌할 정도로 낮아지고 있습니다. 세수대나 손 세정제 디스펜서 설치를 고려해 보세요.	
Advisor/General_LowReputation	The hospital is starting to get a bad reputation.	병원이 부정적인 명성을 얻고 있습니다.	
Advisor/General_LowReputation_Medical	Curing more of the patients visiting the hospital would help improve our Hospital Reputation.	방문 환자를 더 많이 치료한다면 병원 명성을 높이는데 도움이 될 것입니다.	
Advisor/General_LowReputation_Patient	Keeping patients happier would help to improve our Hospital Reputation.	환자들의 행복도를 유지한다면 병원 명성을 높이는데 도움이 될 것입니다.	
Advisor/General_LowReputation_Prices	Reducing prices a bit would help to improve our Hospital Reputation	병원비를 살짝 낮춘다면 병원 명성을 높이는데 도움이 될 것입니다.	
Advisor/General_LowReputation_Special	Getting some better publicity would help to improve our Hospital Reputation. Try impressing VIPs or doing some marketing.	홍보도를 높인다면 병원 명성을 높이는데 도움이 될 것입니다. VIP에게 깊은 인상을 주거나 마케팅을 진행해 보세요.	
Advisor/General_LowReputation_Staff	Making our staff happier would help improve our Hospital Reputation.	직원들의 행복도를 유지한다면 병원 명성을 높이는데 도움이 될 것입니다.	
Advisor/General_NeedMoreCardiologyRooms	There's a queue outside of Cardiology. Is it worth building another room?	유산소과의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMoreChromatherapyRooms	There's a queue outside of Chromatherapy. Is it worth building another room?	채색과의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMoreClownClinicRooms	There's a queue outside of a Clown Clinic. Is it worth building another one?	광대과의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMoreCryptologyRooms	There's a queue outside of Cryptology. Is it worth building another room?	미라과의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMoreDNALabRooms	There's a queue outside of a DNA Lab. Is it worth building another one?	DNA 연구실의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMoreDeLuxClinicRooms	There's a queue outside of a De-Lux Clinic. Is it worth building another one?	발광 완화실의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMoreFluidAnalysisRooms	There's a queue outside of Fluid Analysis. Is it worth building another room?	유체분석과의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMoreFractureWardRooms	There's a queue outside of a Fracture Ward. Is it worth building another one?	정형외과 병동의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMoreGPRooms	There's a queue outside of a GP's Office. Is it worth building another one?	일반 진료실의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMoreGeneralDiagnosisRooms	There's a queue outside of General Diagnosis. Is it worth building another room?	진찰실의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMoreHeadOfficeRooms	There's a queue outside of a Head Office. Is it worth building another one?	대괄실의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMoreInectionRooms	There's a queue outside of an Injection Room. Is it worth building another one?	주사실의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMoreMEGAScanRooms	There's a queue outside of M.E.G.A Scan. Is it worth building another room?	메가 스캔실의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMorePansLabRooms	There's a queue outside of a Pans Lab. Is it worth building another one?	냄비 제거실의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMorePestControlRooms	There's a queue outside of Pest Control. Is it worth building another room?	찍찍이 제거실의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMorePharmacyRooms	There's a queue outside of a Pharmacy. Is it worth building another one?	약국의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMorePsychiatryRooms	There's a queue outside of Psychiatry. Is it worth building another room?	정신과의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMoreRecurveryRooms	There's a queue outside of a Recurvery Room. Is it worth building another one?	각질제거실의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMoreResolutionLabRooms	There's a queue outside of a Resolution Lab. Is it worth building another one?	리마스터실의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMoreShockClinicRooms	There's a queue outside of a Shock Clinic. Is it worth building another one?	방전소의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMoreSurgeryRooms	There's a queue outside of Surgery. Is it worth building another room?	수술실의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMoreWardRooms	There's a queue outside of a Ward. Is it worth building another one?	병동의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/General_NeedMoreXRayRooms	There's a queue outside of X-Ray. Is it worth building another room?	엑스레이실의 대기열이 늘어나고 있습니다. 하나 더 만드는 게 어떨까요?	
Advisor/HospitalLevel_Increase	Well done, the <style="AdvisorHighlight">Hospital Level</style> has increased.\nKeep expanding to attract more patients and staff.	잘 하셨습니다. <style="AdvisorHighlight">병원 레벨</style>이 올랐습니다.\n병원을 계속 확장하여 더 많은 환자들과 직원들을 수용하세요.	
Advisor/Item_Unlocked_CS	<style="AdvisorHighlight">{[UNLOCK]}</style> unlocked!	<style="AdvisorHighlight">{[UNLOCK]}</style> 해금!	
Advisor/Maintenance_BlockedToilets	There are a lot of blocked toilets in the hospital and it's starting to become rather unhygienic. You could hire more janitors.	병원에 막힌 변기들이 많아지면서 위생 상태가 불결해지기 시작했습니다. 관리자를 더 고용하는 게 좋겠습니다.	
Advisor/Maintenance_BlockedToiletsNoJanitor	There are a lot of blocked toilets in the hospital. Hire a Janitor, from the Hire menu, and they'll take care of it.	병원에 막힌 변기들이 많습니다. 고용 메뉴에서 관리자를 고용하여 문제를 처리하세요.	
Advisor/Maintenance_BrokenMachine	Our {[ITEM]} needs maintenance. A Janitor will be called to carry out repairs, to make sure it doesn't become a fire hazard.	{[ITEM]}의 관리가 필요합니다. 관리자가 수리 작업을 통해 화재를 미연에 방지할 것입니다.	
Advisor/Maintenance_BrokenMachineNoJanitors	Our {[ITEM]} needs maintenance. Hire a Janitor, from the Hire menu, to carry out repairs.	{[ITEM]}의 관리가 필요합니다. 고용 메뉴에서 관리자를 고용하여 수리 작업을 시키세요.	
Advisor/Maintenance_LotsOfLitter	There's a lot of litter around the hospital. You should consider placing more bins.	병원 여기저기에 버려지는 쓰레기가 많습니다. 쓰레기통을 더 배치해 보세요.	
Advisor/Maintenance_LotsOfLitterNoJanitor	There's a lot of litter around the hospital. You should consider placing more bins and hiring a Janitor, from the Hire menu, to keep them clean.	병원 여기저기에 버려지는 쓰레기가 많습니다. 쓰레기통을 더 배치하고 고용 메뉴에서 관리자를 고용하여 청소를 시키세요.	
Advisor/Maintenance_MachineUpgrade	We can upgrade our <style="AdvisorHighlight">{[MACHINE]}</style> to make it more effective. If you select the item and choose to upgrade it, a Janitor trained in {[QUALIFICATION]} can apply the upgrade.	<style="AdvisorHighlight">{[MACHINE]}</style> 장비를 개선하여 효과를 높일 수 있습니다. 아이템을 선택한 후 '개선'을 선택하면 {[QUALIFICATION]} 담당 훈련을 받은 관리자가 개선 작업을 할 것입니다.	
